script,font_1,font_2,cosine_similarity,cosine_distance
Cyrillic,FiraSans-MediumItalic,Arsenal-Bold,0.9155,0.0845
Cyrillic,"NotoSansMono[wdth,wght]",Arsenal-Bold,0.9155,0.0845
Cyrillic,Philosopher-BoldItalic,RocknRollOne-Regular,0.9155,0.0845
Cyrillic,Prata-Regular,Manrope[wght],0.9155,0.0845
Cyrillic,NanumGothicCoding-Regular,Rubik-Italic[wght],0.9155,0.0845
Cyrillic,Cuprum[wght],GothicA1-Black,0.9154,0.0846
Cyrillic,MPLUS1p-Medium,IosevkaCharonMono-Bold,0.9154,0.0846
Cyrillic,SpectralSC-Light,AlegreyaSans-LightItalic,0.9153,0.0847
Cyrillic,Play-Bold,BIZUDPMincho-Regular,0.9153,0.0847
Cyrillic,"NunitoSans[YTLC,opsz,wdth,wght]",BIZUDPMincho-Regular,0.9153,0.0847
Cyrillic,"OpenSans[wdth,wght]","UbuntuSans-Italic[wdth,wght]",0.9153,0.0847
Cyrillic,Play-Bold,YsabeauInfant-Italic[wght],0.9152,0.0848
Cyrillic,LXGWWenKaiMonoTC-Bold,ZenKakuGothicAntique-Regular,0.9152,0.0848
Cyrillic,Ubuntu-Light,IstokWeb-Italic,0.9152,0.0848
Cyrillic,AlegreyaSans-LightItalic,Tinos-BoldItalic,0.9152,0.0848
Cyrillic,NotoSansTC[wght],RoundedMplus1c-ExtraBold,0.9151,0.0849
Cyrillic,Arsenal-Italic,Batang-Regular,0.9151,0.0849
Cyrillic,MPLUS1p-Medium,"SourceSerif4-Italic[opsz,wght]",0.9151,0.0849
Cyrillic,AlumniSansCollegiateOne-Italic,UbuntuMono-Regular,0.9151,0.0849
Cyrillic,Philosopher-BoldItalic,PlayfairDisplaySC-Black,0.915,0.085
Cyrillic,MPLUS1p-Medium,MontserratAlternates-Thin,0.915,0.085
Cyrillic,FiraSans-ThinItalic,NanumGothicCoding-Regular,0.915,0.085
Cyrillic,Philosopher-BoldItalic,Sansation-Light,0.915,0.085
Cyrillic,Lato-ExtraBoldItalic,Arsenal-Bold,0.9149,0.0851
Cyrillic,Montserrat[wght],KaiseiTokumin-Regular,0.9149,0.0851
Cyrillic,SpectralSC-Light,RoundedMplus1c-ExtraBold,0.9149,0.0851
Cyrillic,AlegreyaSans-ExtraBoldItalic,FiraSans-ExtraLightItalic,0.9148,0.0852
Cyrillic,MontserratAlternates-Bold,Manrope[wght],0.9148,0.0852
Cyrillic,YsabeauInfant-Italic[wght],AlegreyaSans-ExtraBold,0.9148,0.0852
Cyrillic,IosevkaCharon-MediumItalic,IosevkaCharonMono-Bold,0.9148,0.0852
Cyrillic,WDXLLubrifontSC-Regular,Lato-BoldItalic,0.9148,0.0852
Cyrillic,SpectralSC-ExtraLight,FiraSans-Black,0.9147,0.0853
Cyrillic,Gidole-Regular,AlegreyaSans-ExtraBold,0.9147,0.0853
Cyrillic,BellotaText-LightItalic,MontserratAlternates-MediumItalic,0.9147,0.0853
Cyrillic,GothicA1-Black,KaiseiTokumin-Regular,0.9147,0.0853
Cyrillic,"OpenSans[wdth,wght]",AlegreyaSansSC-Black,0.9146,0.0854
Cyrillic,MPLUS1p-Medium,AlegreyaSans-Italic,0.9146,0.0854
Cyrillic,PlayfairDisplaySC-Black,Shafarik-Regular,0.9145,0.0855
Cyrillic,RobotoCondensed[wght],AlegreyaSans-ExtraBold,0.9145,0.0855
Cyrillic,GothicA1-Black,Arsenal-Bold,0.9144,0.0856
Cyrillic,"NunitoSans[YTLC,opsz,wdth,wght]",FiraSans-ExtraLightItalic,0.9144,0.0856
Cyrillic,Alegreya-Italic[wght],Ubuntu-LightItalic,0.9144,0.0856
Cyrillic,PT_Serif-Web-Italic,Ubuntu-Regular,0.9144,0.0856
Cyrillic,SpectralSC-ExtraBoldItalic,Arsenal-Bold,0.9144,0.0856
Cyrillic,FiraSansExtraCondensed-Medium,AlegreyaSans-Italic,0.9143,0.0857
Cyrillic,"NotoSansMono[wdth,wght]",FiraSansCondensed-ThinItalic,0.9143,0.0857
Cyrillic,SpectralSC-Light,FiraSansExtraCondensed-Medium,0.9143,0.0857
Cyrillic,Manrope[wght],AlegreyaSans-ExtraBold,0.9143,0.0857
Cyrillic,BellotaText-LightItalic,IBMPlexMono-SemiBoldItalic,0.9143,0.0857
Cyrillic,BellotaText-LightItalic,SpectralSC-SemiBoldItalic,0.9143,0.0857
Cyrillic,YujiMai-Regular,SpectralSC-ExtraLight,0.9143,0.0857
Cyrillic,NanumGothicCoding-Regular,AlegreyaSans-ExtraBold,0.9143,0.0857
Cyrillic,MPLUS1p-Medium,IBMPlexMono-SemiBoldItalic,0.9143,0.0857
Cyrillic,"TikTokSans[opsz,slnt,wdth,wght]",AlegreyaSans-ExtraBoldItalic,0.9142,0.0858
Cyrillic,Philosopher-BoldItalic,Arsenal-Bold,0.9142,0.0858
Cyrillic,FiraSans-ThinItalic,Ubuntu-Regular,0.9141,0.0859
Cyrillic,KaiseiOpti-Medium,RoundedMplus1c-ExtraBold,0.914,0.086
Cyrillic,FiraSans-Black,AlegreyaSC-BlackItalic,0.914,0.086
Cyrillic,KaiseiDecol-Medium,RoundedMplus1c-ExtraBold,0.914,0.086
Cyrillic,GothicA1-Black,AlegreyaSansSC-Black,0.914,0.086
Cyrillic,BellotaText-LightItalic,Arsenal-Italic,0.914,0.086
Cyrillic,FiraSansExtraCondensed-Medium,AlegreyaSans-ExtraBoldItalic,0.914,0.086
Cyrillic,BellotaText-LightItalic,Montserrat[wght],0.9139,0.0861
Cyrillic,FiraSans-ThinItalic,Sansation-Light,0.9139,0.0861
Cyrillic,EBGaramond-Italic[wght],AlegreyaSans-ExtraBoldItalic,0.9139,0.0861
Cyrillic,SpectralSC-ExtraLight,ZenKakuGothicAntique-Regular,0.9138,0.0862
Cyrillic,Jost[wght],LXGWWenKaiMonoTC-Bold,0.9137,0.0863
Cyrillic,Shafarik-Regular,WDXLLubrifontSC-Regular,0.9137,0.0863
Cyrillic,FiraSans-MediumItalic,AlegreyaSC-BlackItalic,0.9137,0.0863
Cyrillic,FiraSans-MediumItalic,SpectralSC-ExtraBoldItalic,0.9137,0.0863
Cyrillic,Lato-ExtraBoldItalic,SpectralSC-Light,0.9137,0.0863
Cyrillic,Montserrat[wght],ComicRelief-Regular,0.9137,0.0863
Cyrillic,AlegreyaSans-ExtraBoldItalic,Ubuntu-LightItalic,0.9137,0.0863
Cyrillic,FiraSans-ThinItalic,ZenKakuGothicAntique-Regular,0.9136,0.0864
Cyrillic,Andika-Italic,AlegreyaSans-Italic,0.9136,0.0864
Cyrillic,MontserratAlternates-MediumItalic,AlegreyaSans-ExtraBoldItalic,0.9136,0.0864
Cyrillic,IosevkaCharon-MediumItalic,ComicRelief-Regular,0.9136,0.0864
Cyrillic,FiraSans-MediumItalic,ZenOldMincho-Medium,0.9135,0.0865
Cyrillic,Lato-ExtraBoldItalic,RobotoCondensed[wght],0.9135,0.0865
Cyrillic,Philosopher-BoldItalic,KaiseiTokumin-Regular,0.9135,0.0865
Cyrillic,PlayfairDisplaySC-Black,FiraSansExtraCondensed-Medium,0.9135,0.0865
Cyrillic,IosevkaCharon-Light,JejuGothic-Regular,0.9134,0.0866
Cyrillic,ZenOldMincho-Medium,SpectralSC-ExtraBoldItalic,0.9134,0.0866
Cyrillic,SpectralSC-ExtraLight,BIZUDPMincho-Regular,0.9134,0.0866
Cyrillic,LXGWWenKaiMonoTC-Bold,IosevkaCharonMono-MediumItalic,0.9134,0.0866
Cyrillic,Play-Bold,Tinos-BoldItalic,0.9134,0.0866
Cyrillic,Rubik-Italic[wght],ComicRelief-Regular,0.9133,0.0867
Cyrillic,"OpenSans[wdth,wght]",Shafarik-Regular,0.9133,0.0867
Cyrillic,Cuprum[wght],FiraSansCondensed-ThinItalic,0.9132,0.0868
Cyrillic,SpectralSC-ExtraLight,KaiseiTokumin-ExtraBold,0.9132,0.0868
Cyrillic,"NotoSansMono[wdth,wght]",RoundedMplus1c-ExtraBold,0.9132,0.0868
Cyrillic,Shafarik-Regular,Ubuntu-Regular,0.9132,0.0868
Cyrillic,Andika-BoldItalic,FiraSans-ExtraLightItalic,0.9132,0.0868
Cyrillic,CascadiaMono-Italic[wght],IosevkaCharonMono-Bold,0.9132,0.0868
Cyrillic,Shafarik-Regular,SpectralSC-ExtraLight,0.9132,0.0868
Cyrillic,AlegreyaSans-LightItalic,JejuGothic-Regular,0.9131,0.0869
Cyrillic,PT_Serif-Web-Italic,Jost[wght],0.9131,0.0869
Cyrillic,Rubik-Italic[wght],AlegreyaSans-LightItalic,0.9131,0.0869
Cyrillic,"TikTokSans[opsz,slnt,wdth,wght]","SourceSerif4-Italic[opsz,wght]",0.9131,0.0869
Cyrillic,Gidole-Regular,BIZUDPGothic-Regular,0.9131,0.0869
Cyrillic,"SourceSerif4-Italic[opsz,wght]",ZenOldMincho-Black,0.913,0.087
Cyrillic,Manrope[wght],"SourceSerif4-Italic[opsz,wght]",0.913,0.087
Cyrillic,FiraSans-MediumItalic,Batang-Regular,0.913,0.087
Cyrillic,BellotaText-LightItalic,AlegreyaSans-ExtraBoldItalic,0.9129,0.0871
Cyrillic,Andika-Italic,IosevkaCharon-MediumItalic,0.9129,0.0871
Cyrillic,IosevkaCharonMono-Bold,IosevkaCharonMono-MediumItalic,0.9129,0.0871
Cyrillic,SpectralSC-SemiBoldItalic,Ubuntu-Regular,0.9128,0.0872
Cyrillic,Manrope[wght],KaiseiTokumin-ExtraBold,0.9128,0.0872
Cyrillic,PT_Serif-Web-Italic,KaiseiDecol-Medium,0.9128,0.0872
Cyrillic,Rubik-Italic[wght],SpectralSC-ExtraBoldItalic,0.9128,0.0872
Cyrillic,PT_Serif-Web-Italic,KaiseiOpti-Medium,0.9128,0.0872
Cyrillic,RocknRollOne-Regular,"SourceSerif4-Italic[opsz,wght]",0.9128,0.0872
Cyrillic,CascadiaMono-Italic[wght],IosevkaCharon-Light,0.9127,0.0873
Cyrillic,AlegreyaSC-BlackItalic,JejuGothic-Regular,0.9126,0.0874
Cyrillic,Rubik-Italic[wght],Pushster-Regular,0.9126,0.0874
Cyrillic,RobotoCondensed[wght],Shafarik-Regular,0.9126,0.0874
Cyrillic,MontserratAlternates-Bold,KaiseiTokumin-ExtraBold,0.9126,0.0874
Cyrillic,Arsenal-Italic,IstokWeb-Italic,0.9126,0.0874
Cyrillic,Ubuntu-Light,IosevkaCharon-MediumItalic,0.9125,0.0875
Cyrillic,MPLUS1p-Bold,IosevkaCharonMono-Bold,0.9125,0.0875
Cyrillic,IosevkaCharon-MediumItalic,NotoSansTC[wght],0.9125,0.0875
Cyrillic,BIZUDPMincho-Regular,JejuGothic-Regular,0.9125,0.0875
Cyrillic,IosevkaCharon-Light,MPLUS1p-Thin,0.9125,0.0875
Cyrillic,MPLUS1p-Medium,Shafarik-Regular,0.9125,0.0875
Cyrillic,AlegreyaSans-LightItalic,SpectralSC-ExtraLight,0.9125,0.0875
Cyrillic,Montserrat[wght],Lato-BoldItalic,0.9124,0.0876
Cyrillic,FiraSans-ThinItalic,Cuprum[wght],0.9124,0.0876
Cyrillic,FiraSans-ExtraLightItalic,IosevkaCharon-Light,0.9123,0.0877
Cyrillic,PlayfairDisplaySC-Black,"SourceSerif4-Italic[opsz,wght]",0.9123,0.0877
Cyrillic,SpectralSC-SemiBoldItalic,AlegreyaSans-LightItalic,0.9122,0.0878
Cyrillic,RocknRollOne-Regular,IstokWeb-Italic,0.9122,0.0878
Cyrillic,SpectralSC-Light,ComicRelief-Regular,0.9122,0.0878
Cyrillic,PT_Serif-Web-Italic,JejuGothic-Regular,0.9122,0.0878
Cyrillic,FiraSansExtraCondensed-Medium,Batang-Regular,0.912,0.088
Cyrillic,Gidole-Regular,Shafarik-Regular,0.912,0.088
Cyrillic,NotoSansTC[wght],Arsenal-Bold,0.912,0.088
Cyrillic,"OpenSans[wdth,wght]",CascadiaMono-Italic[wght],0.912,0.088
Cyrillic,MontserratAlternates-MediumItalic,FiraSans-MediumItalic,0.912,0.088
Cyrillic,PT_Serif-Web-Italic,Sansation-Light,0.912,0.088
Cyrillic,KaiseiOpti-Medium,ComicRelief-Regular,0.9119,0.0881
Cyrillic,KaiseiDecol-Medium,ComicRelief-Regular,0.9119,0.0881
Cyrillic,Ubuntu-Light,AlegreyaSans-LightItalic,0.9119,0.0881
Cyrillic,Sansation-Light,WDXLLubrifontSC-Regular,0.9119,0.0881
Cyrillic,SpectralSC-SemiBoldItalic,FiraSans-ExtraLightItalic,0.9119,0.0881
Cyrillic,NotoSansTC[wght],IBMPlexMono-SemiBoldItalic,0.9118,0.0882
Cyrillic,AlegreyaSans-ExtraBoldItalic,IBMPlexMono-SemiBoldItalic,0.9118,0.0882
Cyrillic,BellotaText-LightItalic,Gidole-Regular,0.9118,0.0882
Cyrillic,"NotoSansMono[wdth,wght]",FiraSans-Black,0.9117,0.0883
Cyrillic,Ubuntu-Light,IBMPlexMono-SemiBoldItalic,0.9117,0.0883
Cyrillic,BellotaText-LightItalic,MPLUS1p-Bold,0.9117,0.0883
Cyrillic,MontserratAlternates-Bold,ZenKakuGothicAntique-Regular,0.9117,0.0883
Cyrillic,Cuprum[wght],SpectralSC-ExtraLight,0.9117,0.0883
Cyrillic,FiraSans-ThinItalic,MPLUS1p-Thin,0.9117,0.0883
Cyrillic,WDXLLubrifontSC-Regular,Arsenal-Bold,0.9116,0.0884
Cyrillic,"NunitoSans[YTLC,opsz,wdth,wght]",Rubik-Italic[wght],0.9116,0.0884
Cyrillic,RobotoCondensed[wght],SpectralSC-Light,0.9116,0.0884
Cyrillic,MPLUS1p-Bold,IBMPlexMono-SemiBoldItalic,0.9116,0.0884
Cyrillic,MPLUS1p-Medium,IosevkaCharon-MediumItalic,0.9115,0.0885
Cyrillic,AlegreyaSans-Italic,AlegreyaSansSC-Black,0.9113,0.0887
Cyrillic,RobotoCondensed[wght],AlegreyaSans-Italic,0.9113,0.0887
Cyrillic,Prata-Regular,RoundedMplus1c-ExtraBold,0.9113,0.0887
Cyrillic,Jost[wght],Rubik-Italic[wght],0.9113,0.0887
Cyrillic,Rubik-Italic[wght],EBGaramond-Italic[wght],0.9113,0.0887
Cyrillic,KaiseiOpti-Bold,SpectralSC-SemiBoldItalic,0.9113,0.0887
Cyrillic,CascadiaMono-Italic[wght],ZenKakuGothicAntique-Regular,0.9112,0.0888
Cyrillic,FiraSans-MediumItalic,IosevkaCharon-Light,0.9112,0.0888
Cyrillic,BellotaText-LightItalic,JejuGothic-Regular,0.9112,0.0888
Cyrillic,Andika-Italic,EBGaramond-Italic[wght],0.9111,0.0889
Cyrillic,Andika-Italic,AlegreyaSC-BlackItalic,0.9111,0.0889
Cyrillic,"NunitoSans[YTLC,opsz,wdth,wght]",ZenOldMincho-Black,0.9111,0.0889
Cyrillic,FiraSansCondensed-ThinItalic,IosevkaCharon-Light,0.9111,0.0889
Cyrillic,MPLUS1p-Bold,AlegreyaSans-Italic,0.911,0.089
Cyrillic,KaiseiOpti-Bold,Manrope[wght],0.911,0.089
Cyrillic,WDXLLubrifontSC-Regular,MPLUS1p-Thin,0.911,0.089
Cyrillic,Pushster-Regular,FiraSans-ExtraLightItalic,0.911,0.089
Cyrillic,IBMPlexMono-SemiBoldItalic,Ubuntu-LightItalic,0.9109,0.0891
Cyrillic,NanumGothicCoding-Regular,PlayfairDisplaySC-Black,0.9109,0.0891
Cyrillic,"OpenSans[wdth,wght]",IstokWeb-Italic,0.9109,0.0891
Cyrillic,Philosopher-BoldItalic,FiraSans-ThinItalic,0.9108,0.0892
Cyrillic,SpectralSC-SemiBoldItalic,Arsenal-Bold,0.9108,0.0892
Cyrillic,KaiseiOpti-Bold,SpectralSC-ExtraLight,0.9108,0.0892
Cyrillic,FiraSans-ExtraLightItalic,MPLUS1p-Thin,0.9108,0.0892
Cyrillic,RocknRollOne-Regular,AlegreyaSans-ExtraBoldItalic,0.9108,0.0892
Cyrillic,MontserratAlternates-MediumItalic,SpectralSC-ExtraBoldItalic,0.9108,0.0892
Cyrillic,RubikMaps-Regular,RubikMicrobe-Regular,0.9108,0.0892
Cyrillic,Andika-BoldItalic,Tinos-BoldItalic,0.9107,0.0893
Cyrillic,FiraSansCondensed-Black,Prata-Regular,0.9107,0.0893
Cyrillic,"UbuntuSans-Italic[wdth,wght]",Tinos-BoldItalic,0.9107,0.0893
Cyrillic,YujiMai-Regular,Batang-Regular,0.9107,0.0893
Cyrillic,SpectralSC-SemiBoldItalic,Play-Bold,0.9106,0.0894
Cyrillic,RobotoCondensed[wght],FiraSansCondensed-ThinItalic,0.9106,0.0894
Cyrillic,"UbuntuSans-Italic[wdth,wght]",Manrope[wght],0.9106,0.0894
Cyrillic,FiraSans-ExtraLightItalic,Batang-Regular,0.9106,0.0894
Cyrillic,PT_Serif-Web-Italic,BIZUDPMincho-Regular,0.9106,0.0894
Cyrillic,Lato-ExtraBoldItalic,Gidole-Regular,0.9105,0.0895
Cyrillic,AlegreyaSans-Italic,Play-Bold,0.9105,0.0895
Cyrillic,ComicRelief-Regular,MontserratAlternates-Bold,0.9105,0.0895
Cyrillic,IosevkaCharon-MediumItalic,IstokWeb-Italic,0.9105,0.0895
Cyrillic,Philosopher-BoldItalic,KaiseiOpti-Medium,0.9105,0.0895
Cyrillic,Philosopher-BoldItalic,KaiseiDecol-Medium,0.9105,0.0895
Cyrillic,FiraSansCondensed-Black,ZenOldMincho-Black,0.9105,0.0895
Cyrillic,FiraSansCondensed-Black,KaiseiTokumin-ExtraBold,0.9105,0.0895
Cyrillic,KaiseiTokumin-Regular,"SourceSerif4-Italic[opsz,wght]",0.9105,0.0895
Cyrillic,Lato-BoldItalic,SpectralSC-ExtraLight,0.9104,0.0896
Cyrillic,RubikMaps-Regular,RubikStorm-Regular,0.9104,0.0896
Cyrillic,Cuprum[wght],PlayfairDisplaySC-Black,0.9103,0.0897
Cyrillic,IosevkaCharon-MediumItalic,Ubuntu-Regular,0.9103,0.0897
Cyrillic,NotoSansTC[wght],ZenOldMincho-Black,0.9103,0.0897
Cyrillic,"OpenSans[wdth,wght]",Alegreya-Italic[wght],0.9102,0.0898
Cyrillic,FiraSans-MediumItalic,AlegreyaSans-LightItalic,0.9102,0.0898
Cyrillic,AlegreyaSC-BlackItalic,Arsenal-Bold,0.9101,0.0899
Cyrillic,KaiseiDecol-Medium,FiraSans-Black,0.9101,0.0899
Cyrillic,Ubuntu-Light,CascadiaMono-Italic[wght],0.9101,0.0899
Cyrillic,"OpenSans[wdth,wght]",SpectralSC-SemiBoldItalic,0.9101,0.0899
Cyrillic,NotoSansTC[wght],FiraSans-Black,0.9101,0.0899
Cyrillic,KaiseiOpti-Medium,FiraSans-Black,0.9101,0.0899
Cyrillic,Philosopher-BoldItalic,ZenOldMincho-Black,0.9101,0.0899
Cyrillic,Jost[wght],IosevkaCharonMono-Bold,0.91,0.09
Cyrillic,Alegreya-Italic[wght],Ubuntu-Regular,0.9099,0.0901
Cyrillic,GothicA1-Black,NotoSansTC[wght],0.9099,0.0901
Cyrillic,IosevkaCharon-MediumItalic,AlegreyaSans-LightItalic,0.9099,0.0901
Cyrillic,AlumniSansCollegiateOne-Italic,UbuntuMono-Italic,0.9099,0.0901
Cyrillic,GothicA1-Black,Montserrat[wght],0.9099,0.0901
Cyrillic,Alegreya-Italic[wght],Jost[wght],0.9098,0.0902
Cyrillic,"OpenSans[wdth,wght]",LXGWWenKaiMonoTC-Bold,0.9098,0.0902
Cyrillic,ZenOldMincho-Medium,AlegreyaSans-ExtraBold,0.9098,0.0902
Cyrillic,ComicRelief-Regular,KaiseiTokumin-Regular,0.9097,0.0903
Cyrillic,PT_Serif-Web-Italic,RocknRollOne-Regular,0.9096,0.0904
Cyrillic,Arsenal-Italic,IosevkaCharon-MediumItalic,0.9096,0.0904
Cyrillic,Sansation-Light,IstokWeb-Italic,0.9096,0.0904
Cyrillic,Montserrat[wght],JejuGothic-Regular,0.9096,0.0904
Cyrillic,IosevkaCharonMono-MediumItalic,IosevkaCharon-Light,0.9096,0.0904
Cyrillic,Gidole-Regular,SpectralSC-ExtraLight,0.9095,0.0905
Cyrillic,Pushster-Regular,Ubuntu-LightItalic,0.9095,0.0905
Cyrillic,AlegreyaSans-Italic,Manrope[wght],0.9094,0.0906
Cyrillic,FiraSans-ThinItalic,ComicRelief-Regular,0.9094,0.0906
Cyrillic,ComicRelief-Regular,IosevkaCharonMono-Bold,0.9094,0.0906
Cyrillic,FiraSans-Black,BIZUDPMincho-Regular,0.9094,0.0906
Cyrillic,Lato-BoldItalic,MPLUS1p-Thin,0.9093,0.0907
Cyrillic,Arsenal-Bold,ZenOldMincho-Black,0.9093,0.0907
Cyrillic,Montserrat[wght],ZenOldMincho-Black,0.9092,0.0908
Cyrillic,Batang-Regular,RoundedMplus1c-ExtraBold,0.9092,0.0908
Cyrillic,Philosopher-BoldItalic,"TikTokSans[opsz,slnt,wdth,wght]",0.9092,0.0908
Cyrillic,Andika-BoldItalic,Pushster-Regular,0.9092,0.0908
Cyrillic,FiraSansCondensed-Black,Batang-Regular,0.9092,0.0908
Cyrillic,MPLUS1p-Medium,Rubik-Italic[wght],0.9092,0.0908
Cyrillic,SpectralSC-ExtraLight,RoundedMplus1c-ExtraBold,0.9091,0.0909
Cyrillic,ComicRelief-Regular,CascadiaMono-Italic[wght],0.9091,0.0909
Cyrillic,IBMPlexMono-SemiBoldItalic,JejuGothic-Regular,0.9091,0.0909
Cyrillic,"NotoSansMono[wdth,wght]",MPLUS1p-Thin,0.9091,0.0909
Cyrillic,Alegreya-Italic[wght],IosevkaCharon-MediumItalic,0.9091,0.0909
Cyrillic,Ubuntu-Light,Ubuntu-LightItalic,0.9091,0.0909
Cyrillic,Jost[wght],"UbuntuSans-Italic[wdth,wght]",0.909,0.091
Cyrillic,SpectralSC-Light,YsabeauInfant-Italic[wght],0.909,0.091
Cyrillic,AlegreyaSansSC-Black,Lato-BoldItalic,0.909,0.091
Cyrillic,Andika-Italic,Pushster-Regular,0.909,0.091
Cyrillic,SpectralSC-SemiBoldItalic,Ubuntu-Light,0.9089,0.0911
Cyrillic,MontserratAlternates-Bold,AlegreyaSans-ExtraBoldItalic,0.9089,0.0911
Cyrillic,SpectralSC-ExtraBoldItalic,KaiseiTokumin-ExtraBold,0.9088,0.0912
Cyrillic,RocknRollOne-Regular,SpectralSC-SemiBoldItalic,0.9088,0.0912
Cyrillic,ComicRelief-Regular,AlegreyaSans-ExtraBold,0.9088,0.0912
Cyrillic,Shafarik-Regular,AlegreyaSans-Italic,0.9088,0.0912
Cyrillic,Alegreya-Italic[wght],FiraSansCondensed-ThinItalic,0.9088,0.0912
Cyrillic,Lato-ExtraBoldItalic,CascadiaMono-Italic[wght],0.9088,0.0912
Cyrillic,ComicRelief-Regular,Arsenal-Bold,0.9088,0.0912
Cyrillic,MPLUS1p-Bold,YsabeauInfant-Italic[wght],0.9087,0.0913
Cyrillic,Cuprum[wght],IosevkaCharonMono-MediumItalic,0.9087,0.0913
Cyrillic,FiraSansExtraCondensed-Medium,AlegreyaSansSC-Black,0.9087,0.0913
Cyrillic,GothicA1-Black,Batang-Regular,0.9087,0.0913
Cyrillic,BellotaText-LightItalic,Cuprum[wght],0.9087,0.0913
Cyrillic,SpectralSC-Light,EBGaramond-Italic[wght],0.9087,0.0913
Cyrillic,Lato-ExtraBoldItalic,Cuprum[wght],0.9086,0.0914
Cyrillic,KaiseiTokumin-Regular,FiraSans-Black,0.9086,0.0914
Cyrillic,IBMPlexMono-SemiBoldItalic,Ubuntu-Regular,0.9085,0.0915
Cyrillic,NanumGothicCoding-Regular,"SourceSerif4-Italic[opsz,wght]",0.9085,0.0915
Cyrillic,RobotoCondensed[wght],PlayfairDisplaySC-Black,0.9084,0.0916
Cyrillic,SpectralSC-SemiBoldItalic,BIZUDPMincho-Regular,0.9084,0.0916
Cyrillic,Alegreya-Italic[wght],CascadiaMono-Italic[wght],0.9084,0.0916
Cyrillic,CascadiaMono-Italic[wght],NotoSansTC[wght],0.9084,0.0916
Cyrillic,PT_Serif-Web-Italic,KaiseiTokumin-ExtraBold,0.9083,0.0917
Cyrillic,"NotoSansMono[wdth,wght]",IosevkaCharonMono-MediumItalic,0.9083,0.0917
Cyrillic,FiraSansExtraCondensed-Medium,MPLUS1p-Thin,0.9083,0.0917
Cyrillic,Gidole-Regular,ZenOldMincho-Black,0.9083,0.0917
Cyrillic,AlegreyaSans-LightItalic,Arsenal-Bold,0.9083,0.0917
Cyrillic,CascadiaMono-Italic[wght],AlegreyaSans-LightItalic,0.9083,0.0917
Cyrillic,KaiseiOpti-Medium,Manrope[wght],0.9083,0.0917
Cyrillic,KaiseiDecol-Medium,Manrope[wght],0.9083,0.0917
Cyrillic,Jost[wght],IBMPlexMono-SemiBoldItalic,0.9082,0.0918
Cyrillic,NanumGothicCoding-Regular,IBMPlexMono-SemiBoldItalic,0.9081,0.0919
Cyrillic,Lato-ExtraBoldItalic,Montserrat[wght],0.9081,0.0919
Cyrillic,AlumniSansCollegiateOne-Italic,OrelegaOne-Regular,0.9081,0.0919
Cyrillic,Rubik-Italic[wght],ZenKakuGothicAntique-Regular,0.9079,0.0921
Cyrillic,Rubik-Italic[wght],Batang-Regular,0.9079,0.0921
Cyrillic,ZenKakuGothicAntique-Regular,ZenOldMincho-Black,0.9079,0.0921
Cyrillic,Ubuntu-Light,LXGWWenKaiMonoTC-Bold,0.9078,0.0922
Cyrillic,Pushster-Regular,YsabeauInfant-Italic[wght],0.9078,0.0922
Cyrillic,Andika-BoldItalic,GothicA1-Black,0.9078,0.0922
Cyrillic,MontserratAlternates-Bold,BIZUDPMincho-Regular,0.9077,0.0923
Cyrillic,NanumGothicCoding-Regular,KaiseiTokumin-Regular,0.9077,0.0923
Cyrillic,"TikTokSans[opsz,slnt,wdth,wght]",AlegreyaSansSC-Black,0.9077,0.0923
Cyrillic,Philosopher-BoldItalic,FiraSans-Black,0.9077,0.0923
Cyrillic,FiraSans-Black,YsabeauInfant-Italic[wght],0.9076,0.0924
Cyrillic,Gidole-Regular,PlayfairDisplaySC-Black,0.9076,0.0924
Cyrillic,PlayfairDisplaySC-Black,AlegreyaSC-BlackItalic,0.9075,0.0925
Cyrillic,SpectralSC-Light,FiraSans-MediumItalic,0.9075,0.0925
Cyrillic,YujiMai-Regular,AlegreyaSans-LightItalic,0.9075,0.0925
Cyrillic,KaiseiOpti-Bold,MontserratAlternates-Bold,0.9074,0.0926
Cyrillic,Rubik-Italic[wght],"TikTokSans[opsz,slnt,wdth,wght]",0.9074,0.0926
Cyrillic,PlayfairDisplaySC-Black,FiraSans-MediumItalic,0.9074,0.0926
Cyrillic,Cuprum[wght],BIZUDPGothic-Regular,0.9074,0.0926
Cyrillic,LXGWWenKaiMonoTC-Bold,FiraSansCondensed-ThinItalic,0.9074,0.0926
Cyrillic,SpectralSC-ExtraBoldItalic,ZenOldMincho-Black,0.9073,0.0927
Cyrillic,Sansation-Light,AlegreyaSans-Italic,0.9073,0.0927
Cyrillic,Arsenal-Italic,Andika-Italic,0.9073,0.0927
Cyrillic,Montserrat[wght],MontserratAlternates-Bold,0.9073,0.0927
Cyrillic,MPLUS1p-Medium,YsabeauInfant-Italic[wght],0.9073,0.0927
Cyrillic,GothicA1-Black,WDXLLubrifontSC-Regular,0.9073,0.0927
Cyrillic,FiraSans-ThinItalic,RobotoCondensed[wght],0.9072,0.0928
Cyrillic,MPLUS1p-Medium,LXGWWenKaiMonoTC-Bold,0.9072,0.0928
Cyrillic,MontserratAlternates-Thin,MontserratAlternates-Bold,0.9072,0.0928
Cyrillic,AlegreyaSans-LightItalic,Batang-Regular,0.9072,0.0928
Cyrillic,EBGaramond-Italic[wght],Batang-Regular,0.9072,0.0928
